g c0 c1 c2
0 789.0 123.0 456.0
1 104229.0 516.006 109.962
2 5665111.596 68165.766 461.3093640000001
3 3.09040226705772E8 3704982.9837840004 60940.19480400001
4 1.686239212034286E10 2.021123082655749E8 3312254.787502896
5 9.200716357093281E11 1.1028004446704231E10 1.8068840358942398E8
6 5.020235320204691E13 6.017268497539006E11 9.859035975353584E9
7 2.739217442574427E15 3.283233899413868E13 5.3794380367998724E11
8 1.49461364241607968E17 1.7914482074436752E15 2.9352111060759984E13
9 8.1551391480422697E18 9.7747732214011584E16 1.601554697454646E15
10 4.449731531716999E20 5.3334610028196424E18 8.7386472599326368E16
11 2.4279304552528396E22 2.9101244217429167E20 4.7681141365207613E18
12 1.3247644837731687E24 1.587866517735357E22 2.6016512330381682E20
13 7.22838223668984E25 8.66395972387652E23 1.4195526668554093E22
14 3.9440602763501895E27 4.727361982795153E25 7.74557999314561E23
15 2.1520183844908374E29 2.579415420733023E27 4.226261612618868E25
16 1.174217127196703E31 1.4074200234570075E29 2.3059973861353234E27
17 6.406942764702708E32 7.679380011866436E30 1.258233500970565E29
18 3.4958539301990546E34 4.19014056811557E32 6.865365730608595E30
19 1.9074611948488746E36 2.2862884703501814E34 3.745985667895321E32
20 1.0407780995721192E38 1.2474796214311638E36 2.043941892493063E34
21 5.678852369181612E39 6.8066887712016585E37 1.1152467815594608E36
22 3.0985821323697964E41 3.713969449444774E39 6.085179761454285E37
23 1.6906956911128503E43 2.0264727145698463E41 3.320288687803629E39
24 9.225031959251034E44 1.105714981987804E43 1.8116666068254437E41
25 5.033502782111406E46 6.033170901350176E44 9.885091938970973E42
26 2.7464566377047278E48 3.291910819500858E46 5.393654785807059E44
27 1.4985636025869612E50 1.7961826410588912E48 2.9429682726337684E46
28 8.17669152379258E51 9.800605960918723E49 1.6057872811066498E48
29 4.461491268027889E53 5.3475562565603465E51 8.761741729061343E49
30 2.434346982122256E55 2.9178152892902386E53 4.7807152933649517E51
31 1.3282655671289083E57 1.592062926307955E55 2.608526868625474E53
32 7.247485382228372E58 8.686856809023056E56 1.4233042561193124E55
33 3.954483626278952E60 4.7398554399773533E58 7.7660499872666154E56
34 2.157705731818966E62 2.586232291586433E60 4.237430763339756E58
35 1.1773203444782714E64 1.411139548609603E62 2.3120916686782725E60
36 6.423875012622573E65 7.69967505288789E63 1.2615587564569854E62
37 3.5050927618246265E67 4.2012142582551604E65 6.883509497281777E63
38 1.9125022272156124E69 2.2923306662333046E67 3.755885546880114E65
39 1.0435286646167468E71 1.2507764565990096E69 2.0493436156125747E67
40 5.693860422124592E72 6.824677466593521E70 1.118194152199515E69
41 3.106771055354156E74 3.7237847160694806E72 6.101261655134609E70
42 1.6951638562971385E76 2.0318282702016163E74 3.329063536166117E72
43 9.249411844313105E77 1.1086371620183278E76 1.816454473560246E74
44 5.04680530722238E79 6.049115346180767E77 9.911216228443854E75
45 2.7537149645539973E81 3.3006106709234346E79 5.407909119485607E77
46 1.502524001700011E83 1.8009295868183132E81 2.9507459398055517E79
47 8.198300858092842E84 9.826506971118065E82 1.6100310506155725E81
48 4.473282082932424E86 5.3616887611927165E84 8.784897232179552E82
49 2.4407804665684343E88 2.9255264822378035E86 4.79334975250629E84
50 1.3317759031365827E90 1.596270425135755E88 2.615420675120597E86
51 7.266639013499052E91 8.709814406513246E89 1.4270657600713651E88
52 3.964934523003686E93 4.752381914828378E91 7.786574079422843E89
53 2.1634081096504872E95 2.5930671780444094E93 4.248629431856572E91
54 1.1804317629325812E97 1.414868903711418E95 2.3182020571717026E93
55 6.440852009033273E98 7.720023729579079E96 1.264892799918008E95
56 3.514356009804972E100 4.2123172139077594E98 6.901701214243698E96
57 1.9175565820066218E102 2.2983888304124513E100 3.7658115892335377E98
58 1.0462864988459074E104 1.2540820046323305E102 2.0547596143887316E100
59 5.708908138302053E105 6.842713702452234E103 1.1211493121413038E102
60 3.1149816199980774E107 3.7336259224495424E105 6.1173860499922985E103
61 1.699643829934134E109 2.0371979794787422E107 3.3378615746698917E105
62 9.273856160457711E110 1.1115670647769236E109 1.8212549936539964E107
63 5.06014298820432E112 6.065101928939343E110 9.937409559105699E108
64 2.7609924736863296E114 3.3093335142856252E112 5.422201124471773E110
65 1.5064948673432134E116 1.80568907779086E114 2.9585441617713493E112
66 8.219967301472921E117 9.852476432424617E115 1.6142860355450287E114
67 4.4851040585650085E119 5.375858615163289E117 8.808113930587609E115
68 2.4472309534068017E121 2.933258054301515E119 4.8060176019559814E117
69 1.3352955162490703E123 1.600489043528048E121 2.6223327005455547E119
70 7.285843263925413E124 8.732832676268917E122 1.4308372049140753E121
71 3.975413039324978E126 4.764941494607219E124 7.807152412584416E122
72 2.1691255577079687E128 2.5999201277185345E126 4.259857696178855E124
73 1.1835514042336665E130 1.4186081147410105E128 2.3243285941803708E126
74 6.4578738721959865E131 7.740426183688175E129 1.2682356545784642E128
75 3.5236437386675613E133 4.223449512416173E131 6.91994100821723E129
76 1.9226242944303668E135 2.3044630050885836E133 3.77576386410006E131
77 1.049051621470581E137 1.257396288557459E135 2.0601899265491946E133
78 5.723995622535878E138 6.860797604417596E136 1.1241122819703689E135
79 3.123213883496077E140 3.743493137138462E138 6.133553058349333E136
80 1.7041356432311815E142 2.042581879806433E140 3.3466828646017866E138
81 9.29836507796313E143 1.1145047106731922E142 1.8260682005469522E140
82 5.073515917967056E145 6.081130760987885E143 9.96367211341834E141
83 2.7682892157966063E147 3.318079410350453E145 5.436530900323171E143
84 1.5104762271774841E149 1.8104611471309802E147 2.9663629928533063E145
85 8.241691004860518E150 9.878514525740745E148 1.6185522655350965E147
86 4.496957277277121E152 5.3900659171787784E150 8.831391986012227E148
87 2.4536984875712295E154 2.941010059339237E152 4.8187189299578274E150
88 1.3388244309838752E156 1.604718810871584E154 2.6292629930492777E152
89 7.305098267283598E157 8.755911778634543E155 1.434618616919196E154
90 3.985919248235809E159 4.7775342668034733E157 7.827785130099281E155
91 2.1748581158189543E161 2.606791188346219E159 4.2711156345223045E157
92 1.1866792901128395E163 1.4223572077455966E161 2.3304713223815195E159
93 6.474940720684415E164 7.760882557337972E162 1.271587343724563E161
94 3.532956013110386E166 4.2346112313276083E164 6.938229006260145E162
95 1.9277053997883528E168 2.310553232574193E166 3.7857424408068805E164
96 1.0518240517525135E170 1.260719331461583E168 2.065634589921328E166
97 5.739122979924948E171 6.878929298461441E169 1.1270830823266548E168
98 3.13146790319381E173 3.7533864288709166E171 6.149762792824526E169
99 1.7086393274780944E175 2.0479800086887523E173 3.3555274674105987E171
100 9.322938767557618E176 1.1174501201706738E175 1.830894127767744E173
