g c0 c1
0 123.0 87.0
1 60003.0 0.0
2 2.7361368E7 0.0
3 1.2476783808E10 0.0
4 5.689413416448E12 0.0
5 2.594372517900288E15 0.0
6 1.18303386816253133E18 0.0
7 5.394634438821143E20 0.0
8 2.4599533041024412E23 0.0
9 1.1217387066707131E26 0.0
10 5.115128502418452E28 0.0
11 2.3324985971028144E31 0.0
12 1.0636193602788833E34 0.0
13 4.850104282871708E36 0.0
14 2.2116475529894987E39 0.0
15 1.0085112841632115E42 0.0
16 4.598811455784244E44 0.0
17 2.0970580238376153E47 0.0
18 9.562584588699526E49 0.0
19 4.360538572446984E52 0.0
20 1.9884055890358246E55 0.0
21 9.067129486003361E57 0.0
22 4.134611045617533E60 0.0
23 1.885382636801595E63 0.0
24 8.597344823815274E65 0.0
25 3.9203892396597646E68 0.0
26 1.787697493284853E71 0.0
27 8.151900569378928E73 0.0
28 3.717266659636792E76 0.0
29 1.6950735967943768E79 0.0
30 7.729535601382358E81 0.0
31 3.5246682342303556E84 0.0
32 1.6072487148090421E87 0.0
33 7.329054139529232E89 0.0
34 3.34204868762533E92 0.0
35 1.5239742015571506E95 0.0
36 6.949322359100607E97 0.0
37 3.1688909957498765E100 0.0
38 1.4450142940619436E103 0.0
39 6.589265180922463E105 0.0
40 3.004704922500644E108 0.0
41 1.3701454446602932E111 0.0
42 6.247863227650938E113 0.0
43 2.8490256318088273E116 0.0
44 1.2991556881048252E119 0.0
45 5.924149937758003E121 0.0
46 2.701412371617649E124 0.0
47 1.2318440414576478E127 0.0
48 5.617208829046875E129 0.0
49 2.5614472260453746E132 0.0
50 1.1680199350766909E135 0.0
51 5.32617090394971E137 0.0
52 2.4287339322010677E140 0.0
53 1.1075026730836868E143 0.0
54 5.050212189261612E145 0.0
55 2.302896758303295E148 0.0
56 1.0501209217863025E151 0.0
57 4.788551403345539E153 0.0
58 2.1835794399255657E156 0.0
59 9.957122246060582E158 0.0
60 4.540447744203625E161 0.0
61 2.0704441713568528E164 0.0
62 9.44122542138725E166 0.0
63 4.305198792152586E169 0.0
64 1.9631706492215793E172 0.0
65 8.9520581604504E174 0.0
66 4.082138521165383E177 0.0
67 1.8614551656514143E180 0.0
68 8.488235555370449E182 0.0
69 3.8706354132489254E185 0.0
70 1.76500974844151E188 0.0
71 8.048444452893286E190 0.0
72 3.670090670519339E193 0.0
73 1.6735613457568184E196 0.0
74 7.631439736651091E198 0.0
75 3.4799365199128974E201 0.0
76 1.586851053080281E204 0.0
77 7.236040802046082E206 0.0
78 3.299634605733013E209 0.0
79 1.5046333802142539E212 0.0
80 6.861128213776998E214 0.0
81 3.1286744654823113E217 0.0
82 1.4266755562599337E220 0.0
83 6.505640536545298E222 0.0
84 2.966572084664656E225 0.0
85 1.3527568706070829E228 0.0
86 6.168571329968298E230 0.0
87 2.812868526465544E233 0.0
88 1.2826680480682879E236 0.0
89 5.848966299191394E238 0.0
90 2.667128632431275E241 0.0
91 1.2162106563886615E244 0.0
92 5.5459205931322964E246 0.0
93 2.528939790468327E249 0.0
94 1.1531965444535573E252 0.0
95 5.258576242708221E254 0.0
96 2.397910766674949E257 0.0
97 1.0934473096037766E260 0.0
98 4.986119731793222E262 0.0
99 2.273670597697709E265 0.0
100 1.0367937925501553E268 0.0
