g c0 c1
0 456.0 123.0
1 415872.0 205.20000000000002
2 3.282165792E8 187142.40000000002
3 2.5904821792319998E11 1.4769746064000002E8
4 2.0445639398345662E14 1.1657169806544002E11
5 1.6136925154726512E17 9.20053772925555E13
6 1.273622939228376E20 7.2616163196269312E16
7 1.0052196287553637E23 5.731303226527692E19
8 7.933796345151116E25 4.523488329399137E22
9 6.261828027002437E28 3.5702083553180025E25
10 4.9422103283149475E31 2.8178226121510966E28
11 3.9006888761516346E34 2.2239946477417264E31
12 3.07865766484301E37 1.7553099942682355E34
13 2.429861318918521E40 1.3853959491793543E37
14 1.917792321179539E43 1.0934375935133344E40
15 1.5136367489532984E46 8.630065445307924E42
