g c0 c1 c2 c3
0 1000.0 300.0 330.0 100.0
1 1985.1 110.0 87.0 108.9
2 648.261 218.361 31.9 28.709999999999997
3 767.4028999999999 71.30870999999999 63.324690000000004 10.527
4 418.7709273 84.41431899999999 20.679525899999998 20.897147699999998
5 326.94694170599996 46.064802003 24.48015251 6.824243546999999
6 218.45794444902998 35.96416358766 13.358792580869999 8.078450328299999
7 153.39045887237486 24.0303738893933 10.4296074404214 4.4084015516871
8 106.8722538594737 16.872950475961236 6.968808427924056 3.441770455339062
9 74.05226462198519 11.755947924542106 4.89315563802876 2.2997067812149385
10 51.676032790851316 8.145749108418372 3.409224898117211 1.6147413605494902
11 35.874239382900974 5.684363606993644 2.3622672414413284 1.1250442163786796
12 24.98024522073763 3.946166332119107 1.6484654460281567 0.779548189675638
13 17.368158254240075 2.7478269742811383 1.1443882363145412 0.5439935971892917
14 12.083349134864337 1.910497407966408 0.7968698225415303 0.3776481179837985
15 8.404852327369559 1.3291684048350767 0.5540442483102586 0.2629670414387049
