g c0 c1
0 300.0 200.0
1 1730.0 0.0
2 5363.0 0.0
3 16625.300000000003 0.0
4 51538.43000000001 0.0
5 159769.13300000003 0.0
6 495284.3123000001 0.0
7 1535381.3681300003 0.0
8 4759682.241203002 0.0
9 1.4755014947729304E7 0.0
10 4.574054633796085E7 0.0
11 1.4179569364767864E8 0.0
12 4.3956665030780375E8 0.0
13 1.3626566159541917E9 0.0
14 4.2242355094579935E9 0.0
15 1.3095130079319782E10 0.0
16 4.059490324589133E10 0.0
17 1.2584420006226312E11 0.0
18 3.901170201930156E11 0.0
19 1.2093627625983486E12 0.0
20 3.749024564054881E12 0.0
21 1.1621976148570129E13 0.0
22 3.602812606056741E13 0.0
23 1.1168719078775895E14 0.0
24 3.4623029144205275E14 0.0
25 1.0733139034703635E15 0.0
26 3.3272731007581275E15 0.0
27 1.0314546612350196E16 0.0
28 3.1975094498285608E16 0.0
29 9.9122792944685392E16 0.0
30 3.0728065812852474E17 0.0
31 9.5257004019842662E17 0.0
32 2.9529671246151224E18 0.0
33 9.1541980863068795E18 0.0
34 2.837801406755133E19 0.0
35 8.797184360940913E19 0.0
36 2.727127151891683E20 0.0
37 8.454094170864217E20 0.0
38 2.620769192967908E21 0.0
39 8.124384498200513E21 0.0
40 2.518559194442159E22 0.0
41 7.807533502770694E22 0.0
42 2.420335385858915E23 0.0
43 7.503039696162637E23 0.0
44 2.3259423058104178E24 0.0
45 7.210421148012295E24 0.0
46 2.2352305558838113E25 0.0
47 6.929214723239816E25 0.0
48 2.1480565642043432E26 0.0
49 6.658975349033463E26 0.0
50 2.0642823582003738E27 0.0
51 6.399275310421159E27 0.0
52 1.9837753462305593E28 0.0
53 6.149703573314734E28 0.0
54 1.9064081077275677E29 0.0
55 5.909865133955459E29 0.0
56 1.8320581915261925E30 0.0
57 5.679380393731197E30 0.0
58 1.7606079220566713E31 0.0
59 5.457884558375681E31 0.0
60 1.691944213096461E32 0.0
61 5.2450270605990295E32 0.0
62 1.6259583887856993E33 0.0
63 5.0404710052356674E33 0.0
64 1.5625460116230573E34 0.0
65 4.843892636031477E34 0.0
66 1.501606717169758E35 0.0
67 4.65498082322625E35 0.0
68 1.4430440552001375E36 0.0
69 4.4734365711204266E36 0.0
70 1.3867653370473325E37 0.0
71 4.298972544846731E37 0.0
72 1.3326814889024864E38 0.0
73 4.131312615597709E38 0.0
