g c0 c1
0 50.0 50.0
1 99.91356162267513 0.08643837732488012
2 99.36612040747092 0.6338795925290815
3 99.38752799504815 0.6124720049518592
4 99.38671376529817 0.6132862347018198
5 99.38674476740628 0.6132552325937194
6 99.38674358703729 0.6132564129627057
7 99.38674363197853 0.613256368021468
8 99.38674363026743 0.6132563697325557
9 99.38674363033259 0.6132563696674078
10 99.38674363033012 0.6132563696698884
11 99.38674363033022 0.6132563696697939
12 99.3867436303302 0.6132563696697974
13 99.3867436303302 0.6132563696697974
14 99.3867436303302 0.6132563696697975
15 99.3867436303302 0.6132563696697975
16 99.38674363033022 0.6132563696697975
17 99.3867436303302 0.6132563696697974
18 99.38674363033022 0.6132563696697975
19 99.3867436303302 0.6132563696697974
20 99.3867436303302 0.6132563696697974
21 99.38674363033022 0.6132563696697972
22 99.3867436303302 0.6132563696697972
23 99.38674363033022 0.6132563696697974
24 99.3867436303302 0.6132563696697971
25 99.38674363033022 0.6132563696697971
26 99.3867436303302 0.6132563696697972
27 99.38674363033022 0.6132563696697972
28 99.3867436303302 0.6132563696697971
29 99.3867436303302 0.6132563696697972
30 99.38674363033022 0.6132563696697972
31 99.3867436303302 0.6132563696697972
32 99.3867436303302 0.6132563696697974
33 99.38674363033022 0.6132563696697975
34 99.38674363033022 0.6132563696697974
35 99.38674363033022 0.6132563696697974
36 99.38674363033022 0.6132563696697972
37 99.3867436303302 0.6132563696697974
38 99.3867436303302 0.6132563696697974
39 99.3867436303302 0.6132563696697972
40 99.38674363033022 0.6132563696697972
41 99.38674363033022 0.6132563696697974
42 99.38674363033022 0.6132563696697975
43 99.38674363033022 0.6132563696697975
44 99.3867436303302 0.6132563696697975
45 99.3867436303302 0.6132563696697974
46 99.3867436303302 0.6132563696697975
47 99.38674363033022 0.6132563696697975
48 99.38674363033022 0.6132563696697975
49 99.38674363033022 0.6132563696697975
50 99.38674363033022 0.6132563696697975
51 99.38674363033022 0.6132563696697975
52 99.3867436303302 0.6132563696697975
53 99.3867436303302 0.6132563696697975
54 99.38674363033022 0.6132563696697976
55 99.3867436303302 0.6132563696697975
56 99.3867436303302 0.6132563696697975
57 99.38674363033022 0.6132563696697975
58 99.3867436303302 0.6132563696697975
59 99.3867436303302 0.6132563696697977
60 99.3867436303302 0.6132563696697975
61 99.3867436303302 0.6132563696697974
62 99.3867436303302 0.6132563696697975
63 99.38674363033022 0.6132563696697975
64 99.3867436303302 0.6132563696697972
65 99.38674363033022 0.6132563696697974
66 99.3867436303302 0.6132563696697975
67 99.3867436303302 0.6132563696697976
68 99.3867436303302 0.6132563696697975
69 99.38674363033022 0.6132563696697974
70 99.38674363033022 0.6132563696697975
71 99.3867436303302 0.6132563696697975
72 99.3867436303302 0.6132563696697974
73 99.38674363033022 0.6132563696697975
74 99.38674363033022 0.6132563696697975
75 99.38674363033022 0.6132563696697975
76 99.38674363033022 0.6132563696697974
77 99.3867436303302 0.6132563696697974
78 99.38674363033022 0.6132563696697975
79 99.38674363033022 0.6132563696697974
80 99.38674363033022 0.6132563696697975
81 99.3867436303302 0.6132563696697974
82 99.38674363033022 0.6132563696697975
83 99.38674363033022 0.6132563696697975
84 99.3867436303302 0.6132563696697974
85 99.3867436303302 0.6132563696697974
86 99.3867436303302 0.6132563696697974
87 99.3867436303302 0.6132563696697972
88 99.3867436303302 0.613256369669797
89 99.3867436303302 0.6132563696697972
90 99.38674363033022 0.6132563696697974
91 99.3867436303302 0.613256369669797
92 99.3867436303302 0.6132563696697971
93 99.3867436303302 0.6132563696697971
94 99.3867436303302 0.6132563696697971
95 99.3867436303302 0.6132563696697971
96 99.3867436303302 0.6132563696697971
97 99.38674363033022 0.6132563696697972
98 99.3867436303302 0.6132563696697974
99 99.38674363033022 0.6132563696697975
100 99.38674363033022 0.6132563696697975
