g c0 c1 c2
0 11.884057971014492 76.23188405797102 11.884057971014492
1 99.9189862168569 0.010926201016010462 0.0700875821270915
2 99.90022086611773 0.09976822416715776 1.0909715095536615E-5
3 99.90009991893889 0.09980041251343033 9.966854768978526E-5
4 99.9001000722082 0.09980022715239076 9.970063940701252E-5
5 99.90010007226363 0.09980022728217368 9.970045420797345E-5
6 99.9001000722633 0.0998002272823637 9.970045433776107E-5
7 99.9001000722633 0.09980022728236326 9.97004543379508E-5
8 99.9001000722633 0.09980022728236324 9.970045433795036E-5
9 99.90010007226329 0.09980022728236324 9.970045433795034E-5
10 99.9001000722633 0.09980022728236326 9.970045433795036E-5
11 99.90010007226329 0.09980022728236322 9.970045433795032E-5
12 99.90010007226329 0.09980022728236322 9.97004543379503E-5
