g c0 c1 c2
0 57.675438596491226 8.991228070175438 33.33333333333333
1 99.40301541077196 0.4921140217218892 0.10487056750615766
2 98.80310074634646 1.1888537289018797 0.0080455247516584
3 98.79608403479911 1.1844341887631302 0.019481776437748663
4 98.79642155254152 1.1841720122421726 0.019406435216316527
5 98.79642117345807 1.1841766768295057 0.019402149712416702
6 98.79642102795299 1.18417674472053 0.01940222732648822
7 98.79642102962357 1.1841767419543285 0.01940222842210568
8 98.79642102967073 1.1841767419528413 0.019402228376430214
9 98.7964210296695 1.1841767419540814 0.019402228376416912
10 98.79642102966949 1.1841767419540694 0.01940222837643727
11 98.7964210296695 1.184176741954069 0.01940222837643707
12 98.7964210296695 1.184176741954069 0.019402228376437063
13 98.79642102966949 1.1841767419540685 0.019402228376437056
14 98.79642102966949 1.1841767419540687 0.019402228376437056
15 98.7964210296695 1.1841767419540687 0.019402228376437063
16 98.79642102966949 1.184176741954069 0.019402228376437063
17 98.7964210296695 1.1841767419540687 0.019402228376437063
18 98.79642102966949 1.184176741954069 0.019402228376437063
19 98.79642102966949 1.1841767419540687 0.019402228376437063
20 98.7964210296695 1.1841767419540692 0.019402228376437066
21 98.7964210296695 1.1841767419540692 0.01940222837643707
22 98.7964210296695 1.1841767419540687 0.019402228376437063
23 98.7964210296695 1.1841767419540687 0.019402228376437066
24 98.79642102966949 1.1841767419540687 0.019402228376437066
25 98.7964210296695 1.184176741954069 0.019402228376437063
26 98.7964210296695 1.1841767419540687 0.019402228376437066
27 98.79642102966949 1.1841767419540685 0.019402228376437063
28 98.7964210296695 1.1841767419540687 0.019402228376437066
29 98.79642102966947 1.1841767419540687 0.01940222837643706
30 98.79642102966949 1.1841767419540687 0.019402228376437063
31 98.79642102966949 1.1841767419540687 0.01940222837643706
32 98.79642102966949 1.1841767419540685 0.019402228376437063
33 98.79642102966949 1.1841767419540685 0.019402228376437056
34 98.79642102966949 1.1841767419540685 0.019402228376437063
35 98.79642102966949 1.1841767419540683 0.01940222837643706
36 98.7964210296695 1.1841767419540683 0.019402228376437052
37 98.7964210296695 1.1841767419540687 0.01940222837643706
38 98.79642102966949 1.1841767419540683 0.019402228376437052
39 98.79642102966949 1.184176741954068 0.01940222837643705
40 98.7964210296695 1.1841767419540685 0.019402228376437052
41 98.79642102966949 1.184176741954068 0.019402228376437052
