g c0 c1
0 78.75647668393782 21.243523316062177
1 99.95068222916323 0.04931777083675819
2 99.94301453129452 0.056985468705480116
3 99.94301705703144 0.056982942968555925
4 99.94301705619945 0.05698294380055971
5 99.94301705619972 0.056982943800285644
6 99.94301705619971 0.05698294380028572
7 99.94301705619972 0.05698294380028572
8 99.94301705619971 0.05698294380028572
9 99.94301705619971 0.05698294380028572
10 99.94301705619971 0.05698294380028571
11 99.94301705619972 0.05698294380028572
12 99.94301705619971 0.05698294380028571
13 99.94301705619971 0.05698294380028571
14 99.94301705619971 0.05698294380028571
15 99.94301705619971 0.05698294380028571
