g c0 c1 c2 c3
0 57.80346820809249 17.341040462427745 19.07514450867052 5.780346820809249
1 86.64775207333042 4.801396769969446 3.79746835443038 4.753382802269752
2 69.9135707136941 23.54976963694092 3.440347183876311 3.09631246548868
3 84.09311441737795 7.814111086869261 6.939210682700038 1.1535638130527492
4 76.87228346960674 15.495635050169371 3.7960667118208384 3.836014768403051
5 80.86418264064902 11.393263209739844 6.054705736992843 1.6878484126182955
6 79.19178512527726 13.037137753114742 4.84261002393636 2.9284670976716214
7 79.78330539863556 12.498969446698416 5.424773885704063 2.2929512689619695
8 79.66280043645432 12.57713239872432 5.1945643048154295 2.565502860005936
9 79.62517062221065 12.64065810945613 5.26139686001445 2.472774408318769
10 79.69070333646347 12.56173201761637 5.257437835112649 2.4901268108075088
11 79.63927433317102 12.619043650654618 5.244132060374182 2.497549955800171
12 79.67055709205448 12.585675892278331 5.257520863847918 2.4862461518192696
13 79.65449400495936 12.602186371494417 5.248435935146369 2.494883688399846
14 79.66151623085757 12.595276241303116 5.253498644602842 2.4897088832364473
15 79.6590542980206 12.597520338005491 5.251090577276756 2.492334786697147
