g c0 c1 c2 c3 c4
0 600.0 200.0 130.0 60.0 20.0
1 986.4 240.0 120.0 65.0 27.0
2 1137.15 394.56 144.0 60.0 29.25
3 1719.8100000000002 454.86000000000007 236.73600000000002 72.0 27.0
4 2066.994 687.9240000000001 272.916 118.36800000000001 32.400000000000006
5 2973.4315200000005 826.7976000000001 412.7544000000001 136.458 53.2656
6 3747.2448600000002 1189.3726080000004 496.07856000000004 206.37720000000004 61.406100000000016
7 5196.189816 1498.8979440000003 713.6235648000002 248.03928000000002 92.86974000000002
8 6729.070586400001 2078.4759264000004 899.3387664000003 356.8117824000001 111.61767600000003
9 9142.330585535998 2691.6282345600007 1247.0855558400006 449.66938320000014 160.56530208000007
10 12012.620241239998 3656.9322342144014 1614.9769407360004 623.5427779200003 202.35122244000004
11 16152.9040705392 4805.048096496002 2194.1593405286408 807.4884703680002 280.59425006400005
12 21377.84830219008 6461.161628215683 2883.0288578976006 1097.0796702643204 363.3698116656001
13 28601.927416667408 8551.139320876036 3876.6969769294096 1441.5144289488003 493.68585161894407
14 37984.755611254666 11440.770966666963 5130.68359252562 1938.3484884647048 648.6814930269601
15 50700.196758915685 15193.902244501873 6864.462580000179 2565.34179626281 872.2568198091169
16 67441.50821365029 20280.078703566283 9116.341346701123 3432.2312900000893 1154.4038083182645
17 89918.33063391579 26976.60328546013 12168.047222139772 4558.170673350562 1544.5040805000401
18 119699.18276862692 35967.33225356633 16185.961971276072 6084.023611069886 2051.176803007753
19 159511.37618293983 47879.673107450784 21580.399352139797 8092.980985638036 2737.810624981448
20 212414.27361362314 63804.550473175965 28727.80386447047 10790.199676069898 3641.841443537117
21 282998.07123451494 84965.70944544929 38282.73028390557 14363.901932235234 4855.589854231454
22 376915.0057428894 113199.22849380599 50979.42566726956 19141.365141952785 6463.755869505855
23 502108.3405909068 150766.00229715585 67919.53709628359 25489.71283363478 8613.614313878754
24 668787.5903567759 200843.33623636275 90459.60137829348 33959.768548141794 11470.370775135654
25 890884.6492639461 267515.0361427105 120506.00174181764 45229.80068914674 15281.895846663809
26 1186659.697259637 356353.8597055786 160509.02168562627 60253.00087090882 20353.41031011604
27 1580702.3068920132 474663.8789038549 213812.31582334716 80254.51084281314 27113.850391908974
28 2105528.4004597003 632280.9227568054 284798.32734231296 106906.15791167358 36114.52987926592
29 2804663.523837345 842211.3601838802 379368.5536540833 142399.16367115648 48107.771060253115
30 3735894.686561317 1121865.409534938 505326.8161103282 189684.27682704164 64079.62365202042
31 4976366.745917191 1494357.8746245268 673119.2457209629 252663.4080551641 85357.92457216873
32 6628687.102454175 1990546.6983668767 896614.7247747163 336559.62286048144 113698.53362482386
33 8829668.798686132 2651474.840981671 1194328.019020126 448307.36238735815 151451.83028721667
34 1.1761430066273643E7 3531867.519474452 1590884.9045890023 597164.009510063 201738.31307431115
35 1.5666667903205667E7 4704572.026509457 2119120.511684671 795442.4522945011 268723.8042795284
36 2.0868566351255357E7 6266667.161282267 2822743.215905674 1059560.2558423355 357949.1035325256
37 2.779770534013555E7 8347426.540502143 3760000.2967693605 1411371.607952837 476802.1151290511
38 3.702755545545192E7 1.111908213605422E7 5008455.924301286 1880000.1483846803 635117.2235787768
39 4.932206998067956E7 1.4811022182180768E7 6671449.281632531 2504227.962150643 846000.0667731065
40 6.569880069234879E7 1.9728827992271826E7 8886613.309308462 3335724.6408162657 1126902.5829677896
41 8.75132193289229E7 2.627952027693952E7 1.1837296795363097E7 4443306.654654231 1501076.0883673197
42 1.1657081445809703E8 3.500528773156917E7 1.5767712166163716E7 5918648.397681548 1999487.9945944042
43 1.552766073664544E8 4.662832578323881E7 2.10031726389415E7 7883856.083081858 2663391.7789566973
44 2.0683413512060276E8 6.211064294658177E7 2.797699546994328E7 1.050158631947075E7 3547735.237386836
45 2.755106619896599E8 8.273365404824111E7 3.726638576794907E7 1.398849773497164E7 4725713.843761837
46 3.669903090061966E8 1.10204264795864E8 4.964019242894467E7 1.8633192883974534E7 6294823.98073724
47 4.888445621881976E8 1.467961236024787E8 6.61225588775184E7 2.4820096214472335E7 8384936.797788541
48 6.511588935610781E8 1.9553782487527907E8 8.807767416148722E7 3.30612794387592E7 1.1169043296512552E7
49 8.67367544494966E8 2.6046355742443132E8 1.1732269492516746E8 4.403883708074361E7 1.487757574744164E7
50 1.1553653973760521E9 3.4694701779798657E8 1.5627813445465878E8 5.866134746258373E7 1.9817476686334625E7
