g c0 c1 c2 c3 c4
0 59.4059405940594 19.801980198019802 12.871287128712872 5.9405940594059405 1.9801980198019802
1 68.5761957730812 16.68520578420467 8.342602892102335 4.518909899888765 1.8770856507230254
2 64.42922219200436 22.35518085395703 8.158825129181398 3.3995104704922494 1.6572613543649715
3 68.507245441574 18.118981551191325 9.430187786358065 2.8680619788193624 1.075523242057261
4 65.02839927741817 21.642344653404233 8.586038767986679 3.723901262253028 1.0193160389378726
5 67.53643699106654 18.779300495464256 9.375013798328698 3.0994112549553376 1.209837460185178
6 65.7356100143023 20.864431560306855 8.70240082379262 3.6203481869726732 1.0772094146255626
7 67.05089520271333 19.341566132407525 9.208497101136599 3.200663632076305 1.1983779316662353
8 66.13132625308012 20.426649985769775 8.838436840452196 3.506641235199368 1.0969456854985373
9 66.77484656224672 19.659435926514103 9.108612498978893 3.284348972725288 1.1727560395349896
10 66.32986962779755 20.19241709651292 8.917389194004912 3.4430049677920245 1.1173191138926066
11 66.63685908870998 19.82264684557059 9.051739931994977 3.331196370676782 1.157557763047674
12 66.42695904270151 20.07663787200643 8.958377716754162 3.4089336444473997 1.1290917240905005
13 66.57035118188136 19.90258695867425 9.022926162295615 3.355092835909726 1.1490428612390544
14 66.47287677467449 20.021214996291683 8.978636106184352 3.3920871188102124 1.1351850040392746
15 66.53904425915579 19.940509081720936 9.008935046107682 3.3667599384883324 1.1447516745272406
16 66.4942554130444 19.995233926850972 8.988297355683228 3.384023727804413 1.1381895766169892
17 66.52453986057144 19.958178804194986 9.00232173737923 3.3722846555630284 1.1426749422913045
18 66.50409877649096 19.983219280131788 8.99281673301785 3.38024452490367 1.13962068545574
19 66.5178840758743 19.966316018109787 8.99924843460937 3.3748562887046383 1.1416951827018997
20 66.50859753144131 19.977711930102775 8.994903744838133 3.37849728895806 1.140289504659724
