g c0 c1 c2 c3 c4
0 59.4059405940594 19.801980198019802 12.871287128712872 5.9405940594059405 1.9801980198019802
1 68.5761957730812 16.68520578420467 8.342602892102335 4.518909899888765 1.8770856507230254
2 64.42922219200436 22.35518085395703 8.158825129181398 3.3995104704922494 1.6572613543649715
3 68.507245441574 18.118981551191325 9.430187786358065 2.8680619788193624 1.075523242057261
4 65.02839927741817 21.642344653404233 8.586038767986679 3.723901262253028 1.0193160389378726
5 67.53643699106654 18.779300495464256 9.375013798328698 3.0994112549553376 1.209837460185178
6 65.7356100143023 20.864431560306855 8.70240082379262 3.6203481869726732 1.0772094146255626
7 67.05089520271333 19.341566132407525 9.208497101136599 3.200663632076305 1.1983779316662353
8 66.13132625308012 20.426649985769775 8.838436840452196 3.506641235199368 1.0969456854985373
9 66.77484656224672 19.659435926514103 9.108612498978893 3.284348972725288 1.1727560395349896
10 66.32986962779755 20.19241709651292 8.917389194004912 3.4430049677920245 1.1173191138926066
11 66.63685908870998 19.82264684557059 9.051739931994977 3.331196370676782 1.157557763047674
12 66.42695904270151 20.07663787200643 8.958377716754162 3.4089336444473997 1.1290917240905005
13 66.57035118188136 19.90258695867425 9.022926162295615 3.355092835909726 1.1490428612390544
14 66.47287677467449 20.021214996291683 8.978636106184352 3.3920871188102124 1.1351850040392746
15 66.53904425915579 19.940509081720936 9.008935046107682 3.3667599384883324 1.1447516745272406
16 66.4942554130444 19.995233926850972 8.988297355683228 3.384023727804413 1.1381895766169892
17 66.52453986057144 19.958178804194986 9.00232173737923 3.3722846555630284 1.1426749422913045
18 66.50409877649096 19.983219280131788 8.99281673301785 3.38024452490367 1.13962068545574
19 66.5178840758743 19.966316018109787 8.99924843460937 3.3748562887046383 1.1416951827018997
20 66.50859753144131 19.977711930102775 8.994903744838133 3.37849728895806 1.140289504659724
21 66.51484946038761 19.970034949022043 8.997835323253756 3.376039880832494 1.141240386504093
22 66.51064347342258 19.975202401344198 8.995859420223095 3.3776965447203815 1.1405981602897666
23 66.51347174784318 19.971726067178466 8.997190141202882 3.3765806248614765 1.1410314189139916
24 66.51157078214086 19.974063464724118 8.996294588520927 3.3773317299890437 1.1407394346250455
25 66.51284805737129 19.972492473322017 8.99689695010127 3.376826465006362 1.1409360541990634
26 66.51199010960893 19.973547974194442 8.99649199135273 3.377166181049889 1.1408037437940015
27 66.51256626152897 19.972839009530095 8.996764135615873 3.3769378629646485 1.1408927303604108
28 66.51217942903911 19.9733150950504 8.99658130716565 3.3770912591527957 1.1408329095920473
29 66.51243910927974 19.97299545391838 8.99670410030836 3.3769882277826633 1.140873108710856
30 66.5122648108048 19.973210023688136 8.996621647294756 3.3770574144258934 1.1408461037864266
31 66.51238178757175 19.97306600560279 8.99667700269212 3.377010963691894 1.1408642404414366
32 66.51230328862991 19.97316265885306 8.99663984519469 3.377042144909116 1.140852062413222
33 66.51235596238162 19.973097798970006 8.996664784157378 3.3770212164811144 1.1408602380098907
34 66.51232061998184 19.973141320306446 8.996648047667017 3.3770352618209496 1.1408547502237618
35 66.51234433232455 19.97311211909916 8.996659278519738 3.3770258366640222 1.1408584333925256
36 66.5123284236791 19.97313171098682 8.996651742717164 3.377032160957405 1.1408559616595162
37 66.51233909641577 19.97311856682887 8.996656798871161 3.377027917612818 1.1408576202713672
38 66.51233193655062 19.9731273848951 8.996653406609417 3.377030764576574 1.1408565073682764
39 66.51233673966284 19.97312146926746 8.99665568244285 3.377028854561232 1.1408572540656132
40 66.5123335176201 19.973125437684917 8.996654155662256 3.3770301359360024 1.1408567530967137
41 66.5123356790052 19.97312277558214 8.99665517989913 3.377029276323816 1.1408570891897056
42 66.5123342291435 19.973124561348914 8.996654492808746 3.37702985298166 1.1408568637171885
43 66.51233520170189 19.97312336345487 8.996654953721567 3.3770294661474005 1.1408570149742705
44 66.5123345493223 19.973124166993706 8.99665464453786 3.3770297256395603 1.1408569135065745
45 66.51233498692638 19.9731236279909 8.996654851937746 3.377029551572177 1.1408569815727834
46 66.51233469339178 19.97312398954359 8.996654712815841 3.377029668335232 1.1408569359135712
47 66.5123348902868 19.973123747022687 8.996654806136641 3.3770295900122433 1.1408569665416342
48 66.51233475821562 19.97312390969898 8.996654743538993 3.3770296425497572 1.1408569459966464
49 66.51233484680458 19.97312380058075 8.996654785527921 3.377029607308869 1.1408569597778861
50 66.51233478738226 19.973123873773602 8.996654757362956 3.3770296309474688 1.1408569505337276
